"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YHR120W",182.176086708605,-0.882867050696647,0.341552451342245,-2.58486521536333,0.00974170714843552,0.0722092661878777
"YHL030W",3511.00190849896,0.0721088646724898,0.190212091974022,0.379097164245153,0.704615712021635,0.878002099916982
"tV(CAC)H",63.3222233833956,0.21786738499408,0.413667364485449,0.526672886716796,0.598420767161148,0.814802525244096
"YHR051W",653.666870451592,0.53228240076915,0.210002573967981,2.53464703175641,0.0112560679034391,0.0795320165337653
"YHR130C",15.7936387982634,-0.861093764333939,0.769311100154029,-1.11930500438839,0.263010041601874,0.556222425395005
"YHR149C",588.889605379418,-0.021225269570161,0.393389915834943,-0.0539547881523904,0.956971185565025,0.984113804280403
"YHR127W",160.497167062303,-0.43303357673514,0.349635173999853,-1.2385297845786,0.215519685226942,0.503863372747835
"YHR194W",300.866913310605,0.107623564945912,0.464714611469167,0.231590662935401,0.816855960272923,0.934370122215918
"YHR032C-A",1.41650458549224,-2.64370396866358,2.00840722170752,-1.31631869278778,0.188067099396849,NA
"YHR203C",10223.1463644789,-0.425209115880714,0.346969369205618,-1.22549467941284,0.220388893535884,0.508641648211382
"YHR168W",145.074155872835,-0.23985129758082,0.282123947834412,-0.850162843040878,0.395234556702973,0.675037217302925
"YHR167W",112.980167001077,-0.00531898850621289,0.407506519514762,-0.013052523705747,0.989585888562385,0.993684021427384
"YHR050W",1213.88582921565,-0.664102236045158,0.263282619149919,-2.52239300182213,0.0116559404210627,0.0816301787766477
"YHR112C",641.930952638215,0.524411233779174,0.251802501183268,2.08262916895132,0.0372850383039521,0.17895126175384
"YHR027C",4910.26287388396,0.911626029465333,0.397528462166948,2.29323461393434,0.0218345013504392,0.125489049880921
"YHR214C-E",0.457870139700273,1.281444255826,3.97894281520939,0.322056464578408,0.747409918776855,NA
"YHR214W",9.70646500738916,1.4435924051205,1.2511210806963,1.15383908671499,0.248566146118734,0.540861521647245
"YHR188C",1757.51403876517,-0.453859098705067,0.199666395290664,-2.27308705625882,0.0230209342864281,0.129581748078325
"YHL023C",416.409251434617,-0.269303044824897,0.462893330714577,-0.581782080137488,0.560713475932712,0.792014026000235
"YHR099W",5962.5732460943,-0.524115953801867,0.20236515549918,-2.58995157792366,0.00959894329225819,0.071485088250444
"YHR196W",673.764194628596,-0.487030172584211,0.246067571992427,-1.97925378236836,0.0477874403523495,0.211149936654358
"YHR177W",92.137715237815,-0.00590733739159573,0.433462813929504,-0.0136282449191973,0.989126570374484,0.993684021427384
"YHR174W",322729.038208472,0.259384956478432,0.687370031703416,0.377358547092363,0.705907168250788,0.879093421501717
"YHR199C-A",46.6720525751049,-0.509975732876056,0.615471639521156,-0.828593391033943,0.407334529000203,0.684981978873176
"YHR034C",133.398940029185,0.718126230866085,0.374035964734823,1.91993898601491,0.0548656067260993,0.229178587674194
"YHR179W",8207.05974244818,0.548951752330451,0.233939361610826,2.34655574226824,0.0189478317521308,0.114064508982229
"YHR014W",41.0754245911148,-0.691349167866022,0.447188617338657,-1.54599008351427,0.12210696275816,0.368411164384463
"YHR171W",126.467048213365,0.0928508591979988,0.379553907690151,0.244631545919421,0.806741735950781,0.92866043443536
"tF(GAA)H1",10.1288229705357,-0.852220139675342,0.941368785735475,-0.905298914292678,0.365307051444377,0.649628150620676
"YHR121W",333.820533366882,-0.152409882478236,0.31958082736694,-0.476905588279362,0.633429352465958,0.839412957685151
"YHR116W",129.173048077368,-0.0930686052927984,0.3892333862744,-0.239107457311453,0.811022259378509,0.930804246882044
"YHR087W",137.272985041598,1.8233266393891,0.716027288878222,2.54644853305193,0.0108825257671394,0.0778525135092763
"YHR176W",96.3526312970482,0.592363473211145,0.307062452729409,1.9291302728346,0.0537146916488587,0.227061771160565
"YHR173C",21.4478529617086,-0.628829490484664,0.648361414248014,-0.969874944229981,0.33210883061976,0.62547655989385
"YHL010C",140.118737003067,0.437855249389732,0.615738508140985,0.711105840548594,0.477018650987221,0.734988669381718
"YHR102W",557.46916432161,0.027223230428437,0.319379134907158,0.0852379740973082,0.932072201456935,0.975420669805439
"YHR063C",459.932659579687,-0.58672701040999,0.249656900254011,-2.35013336227851,0.0187666858050698,0.113323310814204
"YHR050W-A",36.2576668736198,-2.16087082683278,0.786255042302866,-2.74830775075705,0.00599037532868834,0.0514976561052319
"YHL017W",892.112241663396,-0.586139536205183,0.177833939240531,-3.29599365963769,0.00098074228603866,0.012225559538144
"YHL035C",867.235201415327,-0.262822887257734,0.361362628369215,-0.727310647600227,0.467035676945628,0.728557285562577
"YHR043C",203.086039463418,0.44130386156712,0.292603888143946,1.50819548012985,0.131504503761878,0.384936095866287
"YHR115C",570.999230881968,-0.437983453799965,0.267752281962775,-1.63577860322721,0.101885931690716,0.331014800943715
"YHL007C",1005.76619637104,0.215105887078412,0.26622524633733,0.807984554574716,0.419099473642003,0.695007270573843
"YHR018C",823.949102146933,1.16732445070395,0.357337870895372,3.2667247044905,0.00108799425213542,0.0133012014061642
"YHR076W",378.946265250857,0.506259293720442,0.322580852317998,1.56940280268518,0.116554111424537,0.358510989817835
"YHL019C",119.734591286518,0.617562922848475,0.415866316416729,1.48500346979204,0.137542904962068,0.394355956612887
"YHR061C",223.919960816997,-0.903753511900774,0.354911345220247,-2.54642046266493,0.0108834010217066,0.0778525135092763
"snR32",5739.62710543453,0.426672075049074,0.5417575020142,0.787570220002032,0.430948139599814,0.705689608367659
"YHR068W",3441.03450419534,0.283067964382985,0.42531968443995,0.665541649584645,0.50570411347804,0.755697739052795
"YHR037W",986.714280023883,0.476642954574043,0.219954668226892,2.16700540350599,0.0302344421055369,0.155459528586986
"YHR012W",513.688942567924,0.76125614680005,0.691614938265926,1.10069361530671,0.271030025968564,0.563646514182412
"YHR144C",230.895833560806,-0.460217763018164,0.299254623313071,-1.53788021024724,0.124077906855334,0.372675296513101
"YHR077C",495.343575253555,0.138414866262338,0.316070331442849,0.437924260813975,0.661441188126361,0.85466100862048
"YHR156C",178.077955708699,-1.13749349498872,0.428638356113518,-2.6537370694084,0.00796058293824393,0.0633284399586004
"YHR036W",171.46371494339,-0.801400100390204,0.593845827577449,-1.34950868251354,0.177173633412318,0.454554942222057
"YHR091C",262.287118352604,0.120162074278913,0.343210165898816,0.350112223407563,0.726254477802179,0.889453082513047
"YHR052W",681.60763907314,-0.44459317521326,0.336433439694947,-1.32148925391122,0.186338283290234,0.465747077793491
"YHR123W",651.25338874478,-0.745789926683285,0.539608462232632,-1.38209457204874,0.166942664907834,0.441494574833301
"YHR009C",1602.2275742296,-0.206592078230028,0.387404480500529,-0.533272299698522,0.593845099749079,0.811532879153113
"YHL018W",66.8052776178957,-0.642726194694092,0.390139486532283,-1.647426668874,0.0994703774774885,0.326853203682773
"YHL012W",109.555003790183,-1.25079574571304,0.632828582204012,-1.97651588579767,0.0480963783426378,0.211924667072248
"YHR211W",190.336426071074,0.139061488704374,0.440934582245556,0.31537895711462,0.752473942008058,0.902883351369351
"YHR155W",797.735156455288,-0.240487949943476,0.236378631917477,-1.01738447334543,0.308970565342235,0.602279028293851
"YHR139C",35.2908038400903,0.195184361013548,0.817841233774868,0.238658009590255,0.811370779408025,0.930812372878672
"YHR032W-A",131.716899687237,1.93857668223332,0.974820090184187,1.98865072822518,0.0467397679940006,0.207532419819408
"tA(AGC)H",4.84974539015356,-2.7288822876375,1.40861278228364,-1.93728349050862,0.0527106992390157,0.225280548899116
"YHR210C",44.5465715748648,1.14800836589542,0.687462177970823,1.66992221926156,0.0949347535977185,0.317700955473378
"YHR072W-A",1002.21702419499,-0.209744369670165,0.219186239653001,-0.956923071458392,0.338606085191759,0.629860923641662
"YHR140W",26.4726495980304,0.189460739849166,0.680852745676038,0.278269774268216,0.780805276783459,0.917065348485627
"YHR044C",60.7270041015701,-0.0230247487183569,0.520379931635114,-0.0442460350959531,0.964708287261757,0.985997758162991
"YHL016C",171.862175290685,0.938745521159468,0.255510974471916,3.67399295900947,0.000238789315007411,0.00406197909845047
"tP(UGG)H",18.1820407552687,0.00459451008742837,0.9991308814487,0.00459850673493998,0.996330935404616,0.997930767327259
"YHR202W",283.99599582206,-0.209882972137288,0.273383697456511,-0.767723072333804,0.44265172581816,0.713547546116088
"YHR019C",9857.36270975893,-0.0199976665592086,0.428805486981662,-0.0466357524946125,0.962803536648758,0.985025083408721
"YHL034W-A",6.18923392707245,1.50146326035095,1.63620151466751,0.917651797099125,0.35880119104304,0.645215835585876
"YHR213W-B",33.8702212617061,-0.0606868453618351,1.03762444474562,-0.0584863296823284,0.953361251188215,0.98333188109132
"YHR104W",1217.12591893907,0.178575097264397,0.164883826160208,1.08303586484515,0.278792504216775,0.570839436137645
"YHR083W",720.286594650762,0.137354120508002,0.192528286493192,0.713423066344378,0.4755840038755,0.733455041150283
"YHR165W-A",4.01263391726731,1.59541521242168,1.62300915813778,0.982998280953783,0.325608284715989,0.618719788598763
"YHL022C",52.8365697548673,-0.885536424392918,0.66249019903494,-1.33667852850185,0.18132759354107,0.458741459736081
"YHR032W",1226.49253397905,0.426384052371756,0.579083179281591,0.736308819918975,0.461542779862047,0.724651815510717
"YHR008C",1785.65779814092,0.850328927465988,0.636855465615473,1.33519923024325,0.181811148742525,0.459415268327885
"YHL038C",228.51648311243,0.417715512475067,0.261732247897024,1.59596502086137,0.110496603147889,0.348456986904628
"YHR071C-A",10.0623216148119,0.722182688021068,0.863035405636308,0.836793813213966,0.402708475591757,0.681564491232247
"YHR081W",172.462676590757,0.171758601435068,0.42235295448408,0.406670770528592,0.684249811210021,0.869341713800865
"YHL028W",83.9714898066422,-1.81780479063367,0.556848145905904,-3.26445334154141,0.00109675525376368,0.0133825232406357
"YHL033C",5853.15122627393,-0.297854985995606,0.417140713249535,-0.71403959511722,0.475202695883643,0.733455041150283
"YHR066W",636.705425282165,0.229874074020296,0.265071751319789,0.867214529182214,0.385824476956687,0.667371273996441
"YHR029C",179.781368944707,-0.936386690093426,0.447153363872754,-2.09410633073062,0.036250509258125,0.17638763898988
"YHR178W",318.375380728798,-0.155822301886019,0.275567030187826,-0.565460613266438,0.571760506916458,0.79726800588993
"YHR063W-A",39.6483181851776,-0.605787377178246,0.81629242061197,-0.742120546365101,0.458014302228382,0.721654022259519
"YHR040W",177.71853768039,0.466676735949919,0.687445919414952,0.678855925637151,0.497229154265923,0.750123786261671
"YHR192W",217.496099850984,-0.412853559144612,0.408416624922457,-1.01086374538009,0.312081648239274,0.605552922959692
"YHR017W",248.022282330933,0.162023259117615,0.248243380107375,0.65267907264046,0.513963196752606,0.760818140131664
"YHR004C",207.402763306434,0.042222026315533,0.623126039196512,0.0677584046559442,0.94597795590051,0.980270598112885
"YHL040C",2739.26925860162,-0.0495103132076217,0.274505888217589,-0.18036157085409,0.856868721554026,0.953328430345484
"YHR191C",186.858735384045,0.552480776162965,0.510258146949909,1.08274758465973,0.278920476573488,0.570887233502833
"YHR201C",598.625782399566,0.432900063573163,0.435800995442042,0.993343448272906,0.320542610717628,0.614571622381833
"YHR103W",729.803528142549,-0.586744136640666,0.305714301443006,-1.91925642297782,0.054951890012501,0.229237174312504
"YHR213W",2.2728757272294,-0.722747060358312,1.80105187802363,-0.40129163916778,0.688205418485083,NA
"YHR153C",27.6996978846468,-0.0125512271082787,0.505619638102553,-0.0248234565322263,0.980195781214514,0.99171604950541
"YHR082C",1697.62048150098,0.409641489791127,0.385340603102312,1.06306339506705,0.287753203098545,0.579488138844462
"YHR020W",8014.50768186256,-0.48460554484228,0.392583361011002,-1.23440164044217,0.217053278057926,0.504569857224782
"YHR057C",412.845435439063,0.884875604459638,0.645171515225865,1.37153544999558,0.170208100468066,0.44498162236089
"YHL024W",187.600371729613,-0.670021791093387,0.375475933436891,-1.78446001841022,0.0743489459797693,0.274206827441931
"YHR128W",2607.93668289555,0.0371312919815687,0.448400157515266,0.0828083830017488,0.934003903352707,0.975420669805439
"tQ(UUG)H",5.48349196472422,-0.350543155393601,1.41959485136949,-0.246931830624372,0.804960981681932,0.927668306347083
"YHR047C",2522.56354413847,-0.461433022046714,0.35477607233299,-1.30063174501131,0.193384535566595,0.475775447138444
"YHL026C",310.463448910065,-0.29897438545319,0.502791305141122,-0.594629187887954,0.552091365159515,0.784726637978745
"YHR197W",1353.61319992072,-0.321661436491157,0.291619313163715,-1.10301829121508,0.270019221962519,0.562674813283827
"YHR028C",1398.57321989083,0.140823647173697,0.205780855743884,0.684337941275579,0.493761793780026,0.747189249746724
"YHR134W",152.794930954592,0.035831065997882,0.350132337610096,0.102335780357949,0.918490155760276,0.972954896581374
"YHR122W",399.590066107991,0.30574029652499,0.38841856434165,0.787141307324496,0.431199150770908,0.705689608367659
"YHR067W",125.205244321926,-0.321006934258087,0.515477663801184,-0.622736845455047,0.533457465796794,0.773960530532852
"YHL037C",10.6810525186492,0.0708626843473758,0.983311182871625,0.072065370130777,0.942549885175121,0.979282630004281
"YHR013C",407.920447523614,-0.00992121351080916,0.348268794567708,-0.0284872307411979,0.977273552289713,0.99071581212981
"YHR137W",241.032018623118,-0.68745959010068,0.254331893107509,-2.70300189921554,0.00687163537319957,0.0569941522130082
"tT(AGU)H",13.6321711498656,-1.07019010739211,1.16019696486595,-0.922421054183475,0.356308991839747,0.641945541928242
"YHR158C",694.494227941579,0.12951225928044,0.20351459122223,0.636378249356175,0.524529914142212,0.767206617158214
"YHR038W",65.564727011288,0.617012623636262,0.562688583924019,1.0965437033277,0.27284090873149,0.564742058779352
"YHR042W",3794.26553813474,-0.347726079518024,0.285471881894789,-1.21807470917987,0.22319558367756,0.512364681054311
"YHR028W-A",0.713500965224704,-1.07677495131114,2.72992320802952,-0.394434154097824,0.693260532072454,NA
"YHL049C",4.96044473238551,-2.50710698459448,1.5946766503282,-1.57217263078285,0.115910520940457,0.357287084550555
"YHR041C",733.39017329605,0.0606177670308458,0.673852259638284,0.0899570583370673,0.928321338902987,0.974806303329085
"YHR069C",487.86667147839,-0.429406683657027,0.311382675515976,-1.37903203171301,0.167884878047377,0.442633909911069
"YHR200W",1341.86120932736,0.65586357901966,0.363622563872466,1.80369329129336,0.0712794018333199,0.268030289289422
"YHR021W-A",17.0602582507175,-2.51243096962524,1.16191691980473,-2.16231550363125,0.0305938655117875,0.156169007781409
"YHR114W",290.853788138029,-0.430700881097655,0.263554069300304,-1.63420311528902,0.102216208649258,0.331575584805491
"YHR039C",3276.55222746255,-0.303507595320534,0.179796009737621,-1.68806635788774,0.0913984915318564,0.310301123095156
"YHL019W-A",1.94283370114064,-0.852690144399088,1.91727618018116,-0.444740383891129,0.656507381498054,NA
"YHR152W",137.819190264224,0.185925687076598,0.270037782015928,0.688517309276491,0.491127073925523,0.745324392264397
"YHL046W-A",19.3895385980522,0.674273056367646,0.680859788542724,0.990325861086354,0.322014870102427,0.616159333775603
"YHL011C",2476.80667263064,0.331492566133586,0.486054594924323,0.682006856010072,0.495234615652545,0.748692789210245
"YHR129C",203.909040290596,0.342239798517895,0.326484903611395,1.04825612067274,0.294520620271736,0.586177332378973
"YHR199C",887.06143731376,0.510808835307337,0.252113783699155,2.02610435578914,0.0427540918393237,0.196433535641208
"YHR159W",132.603115787587,-0.055428419722527,0.51527981625594,-0.107569553422981,0.91433714966322,0.97224533033464
"YHR193C",3355.86301378736,-0.010647569321121,0.155668412061548,-0.0683990360029573,0.945467989193067,0.980270598112885
"YHR030C",862.457635129732,1.25674199226873,0.181984858358703,6.90575031133421,4.99387678023291e-12,1.05620493901926e-09
"YHL050C",84.3647392222981,0.89351608047309,0.490474914345909,1.8217365543856,0.0684949686197798,0.261398106939015
"YHR162W",1997.9771512306,1.17860205669578,0.665545980751719,1.77087998542877,0.0765806612704891,0.278611928610337
"YHR089C",1613.20183392754,-0.100576023588133,0.351421276066675,-0.286197878266911,0.77472656870979,0.913934139157532
"YHL005C",7.26934787213117,-0.234210292449915,1.09429877586293,-0.214027738690674,0.83052542599792,0.939106776585403
"YHR010W",4987.62014975036,-0.829399623745542,0.197563091979905,-4.19815065371575,2.69103590683237e-05,0.000694090358896398
"YHR079C-A",1.56508695244272,2.78458820557989,2.93857230590646,0.94759900921374,0.343333630768002,NA
"YHR005C",372.703198777618,0.168180522951575,0.21474920475659,0.783148525007118,0.433539898529848,0.707039432854129
"YHR187W",209.53125329571,-0.511593539561584,0.658147428292942,-0.777323617124085,0.436967864645888,0.710003524819627
"YHR183W",5936.69805622267,0.104125176830922,0.589913271968099,0.176509296838728,0.859893845528548,0.95479130168689
"YHR205W",1950.44554350566,-0.261772251695178,0.162171794515552,-1.61416633809324,0.106491351332727,0.340054164170183
"YHR139C-A",11.9572764624171,1.22085005409138,0.830981821700884,1.46916577740834,0.141787830160815,0.399849651513225
"YHR111W",244.14211563021,0.000317314768117207,0.386541424525535,0.000820907535348118,0.999345010625264,0.999345010625264
"YHR049W",2847.82275634593,0.00895726113139813,0.137463506711848,0.0651610114251954,0.948045803500685,0.981064518479219
"YHR131W-A",4.67793263999643,-0.687842722021958,1.20938540227975,-0.56875394785264,0.569523131230077,0.796584954188722
"YHR072W",1876.3629483831,-0.135202446117709,0.179810292336976,-0.75191716981546,0.452100872004142,0.719594230632455
"YHR209W",316.040909801381,1.32105476077148,0.461302279615605,2.86375077502823,0.00418657270268955,0.0390070540360722
"YHR107C",713.611228431021,-0.0694284178392486,0.223695557506732,-0.3103701236318,0.756279510990328,0.904219934812244
"YHR071W",987.846486589721,0.313502353850944,0.158894493505349,1.9730221415155,0.0484930397718939,0.213172866919892
"snR71",33.1060350720775,-0.774803654766384,1.00707659380011,-0.76935921213573,0.441680095087981,0.71332596352978
"YHR216W",2820.94363699515,4.04364388153856,0.377639068817752,10.7076947684404,9.36650978836273e-27,1.18861009214323e-23
"YHL013C",188.292129072403,0.240018948457579,0.458293094079254,0.52372368590846,0.600470738857011,0.815349838874004
"YHR060W",151.698546243194,-0.255411406245309,0.474566184752371,-0.538199758962141,0.590439146444632,0.808650711158174
"YHR143W-A",356.201010495842,0.248348267309912,0.468078508980026,0.530569685523651,0.595717007269678,0.813307042267301
"YHR142W",880.457977135035,-0.150879189425486,0.302940519482667,-0.498048889871658,0.618449583373972,0.827392419657725
"YHR058C",172.64634545295,0.0320294682900288,0.243032986212809,0.131790621467255,0.895149904830459,0.964791259750172
"YHL008C",489.694981364704,-0.089801685134088,0.290591825594115,-0.309030320968212,0.757298462129213,0.904907484408636
"YHR118C",158.060857176773,0.105884885650419,0.306703524146019,0.345235308088629,0.729917476636861,0.891540477469028
"YHL048W",530.479501887997,1.56330918865303,0.361194796602991,4.32816087982393,1.50359625025113e-05,0.000433109880718807
"YHR157W",25.1018936994617,-0.325471958176373,0.571834030727345,-0.569172068619961,0.569239373872601,0.796433037976109
"YHR110W",316.0862802823,0.26468612876309,0.216382413745034,1.22323309081381,0.221241670513987,0.509353555664458
"YHR023W",1019.59020715915,0.229271605706012,0.177906456884604,1.28871998083085,0.197495453513587,0.48252162208075
"YHR062C",373.243479021226,-0.243400422354274,0.214012717815487,-1.13731756149242,0.25540555591639,0.548594533611879
"YHR219W",1.08969005445352,2.07727333630694,3.17339300937587,0.654590632225377,0.512731357049571,NA
"YHR136C",10.4508793577039,-1.90997974850668,1.28339523705343,-1.4882241209589,0.136691798072079,0.393159319477489
"YHL001W",3250.81937679141,0.121742898276929,0.483992948852971,0.251538578331462,0.801397739534597,0.926739463541282
"YHR181W",544.515881845524,-0.13896340090472,0.249197936998497,-0.557642661807259,0.577088418516052,0.800555145490343
"YHR214C-B",1.5640424061126,-0.259877848716002,2.1414746482753,-0.121354623051598,0.90341015672893,NA
"YHL009W-B",2.68945886546459,-0.524073843058368,2.30670266381076,-0.227196097390627,0.820271262188196,0.936580869999875
"YIR015W",85.1428810091928,0.229202376657298,0.495080355337952,0.462959950210183,0.643393074558702,0.844775994171636
"YIL115W-A",2.01041285290032,-2.17098323665667,2.20787802135044,-0.983289482327831,0.325464985088385,NA
"YIL086C",5.37499961081319,-1.73744565519319,1.4080945094953,-1.23389846596017,0.217240741240891,0.504569857224782
"YIL156W-B",154.389511014436,-0.739084914683799,0.446222990910099,-1.65631294159987,0.0976584610152709,0.323573334277751
"tT(AGU)I2",5.39591650203307,0.796709309478984,1.09660501522767,0.72652349607719,0.467517908876572,0.728666453407479
"YIL146C",156.145828848176,-0.115136352507058,0.501079541330664,-0.22977659834465,0.818265370032725,0.935288732926175
"YIL010W",341.816610222262,0.47914744356581,0.208606869185781,2.2968919740562,0.0216249329558372,0.12507766600254
"YIL117C",672.68853175232,0.323081496622373,0.391719260538175,0.824778174497974,0.409497539899341,0.685915350830717
"YIL050W",228.526473211631,0.121243714765544,0.229089868995701,0.529240840273996,0.596638388988228,0.814297822785611
"YIL107C",235.64946946708,0.68991933283909,0.46521712717863,1.48300501536389,0.138073078257858,0.394983625584359
"YIL150C",176.38743626676,-0.0354287146489846,0.459583961475356,-0.0770886663130091,0.938553009142189,0.977370563434629
"YIL165C",48.4405439457486,1.16761162723904,0.505559986218647,2.30954121977144,0.0209135670981495,0.122166619455137
"YIL045W",62.6107483879198,0.248022319326164,0.412386970866423,0.601431026797646,0.547552938469482,0.781101388687367
"YIL126W",1279.92413626661,0.458534037850927,0.39053708375666,1.17411138896258,0.240350412259799,0.532294368512539
"YIL158W",188.879911530398,-0.89120533319645,0.426215482606652,-2.09097362617146,0.0365304282467823,0.17675880224065
"YIR018W",85.0630944164563,0.244258260911216,0.315716463074064,0.773663364060668,0.439129890409905,0.7118751033855
"YIR039C",171.379569112884,1.74560425626237,0.406270999986385,4.29664991180977,1.73398717121334e-05,0.000482591251157793
"YIL056W",381.069401823402,-0.505822886135537,0.347437236211818,-1.45586837971264,0.145429008286184,0.405424893486747
"YIL161W",81.3394587530759,0.0180292119924238,0.431479438113232,0.0417846376904116,0.966670381664398,0.986467826755868
"tS(UGA)I",1.92157128162274,-2.05249576778606,1.82688001343915,-1.12349785026231,0.261226113083882,NA
"YIL119C",229.457178468324,-2.54062597328888,0.436371506229852,-5.82216285210576,5.80909029041705e-09,4.72547152470464e-07
"YIL016W",301.682937469073,0.533449728840017,0.3979583632706,1.3404661845925,0.180093830939399,0.456737477029362
"YIL144W",139.895421742803,-0.308414931885129,0.443098504464779,-0.696041464318786,0.486402862930253,0.741853507837587
"YIL026C",444.340284089495,0.21862311354547,0.299812138343241,0.729200341098862,0.465879122602557,0.727900278973953
"tD(GUC)I1",21.0744815454826,1.71359435679895,1.15057015900829,1.48934364704535,0.136396899721724,0.392667118300517
"YIL163C",38.9119044655725,-0.374974754278888,0.513839515867433,-0.729750715349088,0.465542574910059,0.727732849914838
"YIL139C",153.267192128695,-0.0297460710776192,0.361896732418757,-0.0821949147725363,0.934491717187716,0.975420669805439
"YIL171W",12.0705932523713,1.11858369936737,1.04702367984791,1.06834613284951,0.285364405921742,0.57774101901289
"YIL068C",215.981992588673,-0.532157093113114,0.249686436713705,-2.13130156414261,0.0330643062983938,0.165145010753619
"YIL065C",169.772774019253,0.547281682450889,0.290457950522207,1.8842027958503,0.0595375495253147,0.240768484218051
"YIL098C",86.6940324866507,0.124471322219207,0.5766452706023,0.215854232341484,0.82910137333849,0.939106776585403
"YIL141W",16.2138218061662,-1.43794804000039,1.27382550847968,-1.12884223971665,0.258964390355709,0.552855990910544
"YIL009W",2031.50490080291,-0.9493387804258,0.343854655278124,-2.76087226347986,0.00576472183823118,0.0500371546697357
"YIR021W-A",3.35243935123368,0.0914806508204229,1.74095267476553,0.0525463168220488,0.958093390798203,0.98442869822234
"YIR020C-B",0.740274550401192,-0.695347197418126,2.82319183163723,-0.246298246412423,0.805451367303906,NA
"YIL044C",361.390062839693,-0.00396071596945416,0.248346293132217,-0.015948359524519,0.987275589576868,0.993490440223752
"YIR004W",247.177162711244,-0.196328292010798,0.331493729686486,-0.592253410634578,0.553680908639805,0.786281415693725
"YIL092W",161.029833849901,-0.591496519815089,0.351645945056115,-1.68207973995179,0.0925533784565239,0.312866907995016
"tD(GUC)I2",6.2105645693012,-2.56798477200535,1.3744981936591,-1.86830712754086,0.0617192737195956,0.245985421954042
"YIL136W",284.371864866229,2.16385783052078,0.823969535822731,2.62613814764423,0.00863597596154864,0.0664991110145948
"YIR022W",619.107918279496,-0.0197860340029568,0.198820761513554,-0.0995169410494788,0.920727837655885,0.973981617550746
"YIL002W-A",295.397057759301,0.583871425723428,0.271417749483697,2.15119102134659,0.0314611254353722,0.159696672709949
"YIL133C",5591.79562604446,-0.423835119510349,0.466326958216313,-0.908879729217255,0.36341361492748,0.647895303937865
"YIL123W",5668.08502850466,-0.437344113983327,0.253998987147551,-1.72183408640629,0.0850995779306255,0.29667957251089
"YIR001C",129.760930003517,0.794919103840465,0.293549091622047,2.70795967873048,0.00676982467276984,0.0562969037335841
"YIL153W",659.414407769867,0.298228312122571,0.606487156354288,0.491730631057844,0.622909781196779,0.829979538364881
"YIR002C",608.724887533311,0.74174069422855,0.239235463436727,3.10046296470058,0.00193218375230789,0.021076068484391
"YIL108W",1663.46396568466,1.15684943713983,0.319372646643559,3.62225584845076,0.000292045058725121,0.00476356271879407
"YIR023C-A",0.536268141886273,-0.00640576438133181,3.05678511492975,-0.00209558871182838,0.998327963344829,NA
"YIL067C",531.029384385885,0.116882210104414,0.259351812098378,0.450670497185797,0.652227048913629,0.848966391906997
"YIR019C",2907.8140147724,-5.19786468226964,0.304627403405564,-17.0630239570059,2.79694274564486e-65,1.77466017211167e-61
"YIL028W",18.8064804310419,0.834770508104778,0.681479831992094,1.2249379496156,0.220598600503445,0.508641648211382
"YIL134W",283.10411688421,-0.671990757166601,0.240403503105781,-2.79526191792186,0.00518576825604244,0.045905634528296
"YIL159W",271.667071433554,-0.537277417891248,0.295164501015614,-1.82026434765211,0.0687187579834238,0.261403189091621
"YIL011W",62.141987306715,-0.391791228347303,0.522813503988592,-0.749390031738453,0.453622157326904,0.719605927308384
"YIL110W",453.207094732569,-0.129240814538961,0.227290237244059,-0.568615775609338,0.569616916561052,0.796584954188722
"YIL131C",488.79813905481,0.491719888118332,0.593319005078449,0.828761398016093,0.407239435456866,0.684981978873176
"YIL128W",944.886223708329,-0.124162953293996,0.214371290286616,-0.579195810819581,0.562457057159107,0.79236013047836
"YIL064W",534.975202397813,-0.00169581525309867,0.562578992533675,-0.00301435936216043,0.9975948928465,0.998224190996853
"YIL071C",82.5566944878881,-0.664364467449205,0.37769432892223,-1.75900037828209,0.078577444311565,0.282798572976109
"YIL147C",1099.78962573553,-0.281841465899671,0.259023508659352,-1.08809222513593,0.276554395684514,0.56972001318774
"YIL149C",695.132958692514,0.118373955952908,0.286281116197154,0.413488523187769,0.679248729288345,0.866298128107447
"YIL106W",372.099518279597,0.212638044303876,0.22847938168211,0.930666227903773,0.35202624446916,0.639903639002068
"YIL005W",410.335770832773,-0.80109052977775,0.370816624338399,-2.16034146583108,0.0307462451768255,0.156820679780513
"YIL169C",1364.91995774265,-0.285202099679611,0.52456930304,-0.543688122859648,0.586656106963691,0.806048722105808
"YIL004C",174.754694704632,-0.155018975779242,0.414948998828204,-0.373585612248753,0.708712639893065,0.880234229156295
"YIR014W",72.4720899319421,0.840096675649746,0.468928075808769,1.79152564964428,0.0732089823151686,0.272280769513332
"YIR033W",832.117902254856,-0.344186909693751,0.354114341630107,-0.971965462085898,0.331067731053685,0.624256984705982
"YIL105C",233.405414799142,0.657394157726789,0.64814410525124,1.0142715985544,0.310453172350524,0.603315583021157
"YIL057C",1.19184173568055,1.55184188981183,3.0863861283913,0.50280225002848,0.615103311557388,NA
"YIL017C",360.93760956659,0.597194115588616,0.260541554013129,2.29212617484627,0.0218983633978387,0.125694614389715
"YIL132C",45.0323544787203,-0.771472705006577,0.512199011787477,-1.50619717580923,0.132016564237055,0.386011566859038
